 n° ite     pn         error x             error y
   1  0.217337311526E+01  0.326626884745E+00  0.549918818433E-01
   2  0.216493794969E+01  0.843516556041E-02  0.169712072968E-02
   3  0.216467760003E+01  0.260349662283E-03  0.526277051796E-04
 ite final     raiz aprox         error rel x             error abs y
   4  0.216466952656E+01  0.807347014486E-05  0.163222715344E-05
