 n° ite     xn         f en xn         error rel x             error abs y
   1    0.143897424E+01    0.149459744E-03    0.234544910E-02    0.149459744E-03
   2    0.143902611E+01    0.170133466E-06    0.360470782E-04    0.170133466E-06
 ite final     xn         f en xn         error rel x             error abs y
   3    0.143902617E+01   -0.307037156E-11    0.410799792E-07    0.307037156E-11
